timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-28 13:00:00-07:00,70.7,,10.7,1001,Cloudy
2026-07-28 12:00:00-07:00,66.52,,9.1,1100,Mostly Clear
2026-07-28 11:00:00-07:00,67.91,,11.5,1100,Mostly Clear
2026-07-28 10:00:00-07:00,66.51,,13.4,1100,Mostly Clear
2026-07-28 09:00:00-07:00,65.16,,12.8,1101,Partly Cloudy
2026-07-28 08:00:00-07:00,62.4,,6.9,1001,Cloudy
2026-07-28 07:00:00-07:00,61.47,,9.2,1101,Partly Cloudy
2026-07-28 06:00:00-07:00,61.32,,9.1,1000,"Clear, Sunny"
2026-07-28 05:00:00-07:00,61.25,,10.3,1100,Mostly Clear
2026-07-28 04:00:00-07:00,61.27,,8.8,1101,Partly Cloudy
2026-07-28 03:00:00-07:00,61.47,,7.9,1101,Partly Cloudy
2026-07-28 02:00:00-07:00,62.8,,6.8,1101,Partly Cloudy
2026-07-28 01:00:00-07:00,65.43,,6.8,1100,Mostly Clear
2026-07-28 00:00:00-07:00,66.13,,6.4,1101,Partly Cloudy
2026-07-27 23:00:00-07:00,66.18,,1.1,1100,Mostly Clear
2026-07-27 22:00:00-07:00,67.44,,3.2,1100,Mostly Clear
2026-07-27 21:00:00-07:00,70.14,,3.0,1000,"Clear, Sunny"
2026-07-27 20:00:00-07:00,73.51,,7.5,1000,"Clear, Sunny"
2026-07-27 19:00:00-07:00,77.7,,7.3,1000,"Clear, Sunny"
2026-07-27 18:00:00-07:00,77.59,,7.6,1000,"Clear, Sunny"
2026-07-27 17:00:00-07:00,78.64,,7.2,1000,"Clear, Sunny"
2026-07-27 16:00:00-07:00,78.08,,7.7,1000,"Clear, Sunny"
2026-07-27 15:00:00-07:00,77.16,,4.9,1000,"Clear, Sunny"
2026-07-27 14:00:00-07:00,75.29,,5.0,1000,"Clear, Sunny"
2026-07-27 13:00:00-07:00,71.51,,7.2,1000,"Clear, Sunny"
