timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-08-06 09:00:00-07:00,62.56,,2.8,1000,"Clear, Sunny"
2026-08-06 08:00:00-07:00,62.04,,1.3,1000,"Clear, Sunny"
2026-08-06 07:00:00-07:00,60.66,,0.0,1000,"Clear, Sunny"
2026-08-06 06:00:00-07:00,59.92,,0.3,1000,"Clear, Sunny"
2026-08-06 05:00:00-07:00,59.25,,2.2,1100,Mostly Clear
2026-08-06 04:00:00-07:00,63.43,,0.9,1100,Mostly Clear
2026-08-06 03:00:00-07:00,62.92,,2.4,1100,Mostly Clear
2026-08-06 02:00:00-07:00,66.56,,1.9,1100,Mostly Clear
2026-08-06 01:00:00-07:00,67.3,,2.6,1100,Mostly Clear
2026-08-06 00:00:00-07:00,69.6,,3.4,1100,Mostly Clear
2026-08-05 23:00:00-07:00,72.09,,0.6,1000,"Clear, Sunny"
2026-08-05 22:00:00-07:00,73.92,,2.3,1100,Mostly Clear
2026-08-05 21:00:00-07:00,75.56,,1.4,1100,Mostly Clear
2026-08-05 20:00:00-07:00,79.02,,4.6,1000,"Clear, Sunny"
2026-08-05 19:00:00-07:00,81.39,,4.4,1000,"Clear, Sunny"
2026-08-05 18:00:00-07:00,82.92,,8.1,1000,"Clear, Sunny"
2026-08-05 17:00:00-07:00,81.7,,8.1,1000,"Clear, Sunny"
2026-08-05 16:00:00-07:00,82.0,,8.0,1000,"Clear, Sunny"
2026-08-05 15:00:00-07:00,78.01,,8.2,1000,"Clear, Sunny"
2026-08-05 14:00:00-07:00,77.04,,7.2,1000,"Clear, Sunny"
2026-08-05 13:00:00-07:00,76.28,,5.8,1000,"Clear, Sunny"
2026-08-05 12:00:00-07:00,72.34,,6.7,1100,Mostly Clear
2026-08-05 11:00:00-07:00,70.75,,5.3,1100,Mostly Clear
2026-08-05 10:00:00-07:00,66.9,,5.7,1000,"Clear, Sunny"
2026-07-31 13:00:00-07:00,65.34,,6.3,1000,"Clear, Sunny"
2026-07-31 12:00:00-07:00,62.78,,6.4,1000,"Clear, Sunny"
2026-07-31 11:00:00-07:00,66.2,,5.0,1000,"Clear, Sunny"
2026-07-31 10:00:00-07:00,64.67,,1.7,1000,"Clear, Sunny"
2026-07-31 09:00:00-07:00,62.29,,1.9,1000,"Clear, Sunny"
2026-07-31 08:00:00-07:00,61.09,,2.3,1000,"Clear, Sunny"
2026-07-31 07:00:00-07:00,58.66,,2.4,1000,"Clear, Sunny"
2026-07-31 06:00:00-07:00,58.12,,1.1,1000,"Clear, Sunny"
2026-07-31 05:00:00-07:00,58.73,,0.0,1000,"Clear, Sunny"
