timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-31 13:00:00-07:00,69.76,,7.6,1000,"Clear, Sunny"
2026-07-31 14:00:00-07:00,67.28,,6.7,1000,"Clear, Sunny"
2026-07-31 15:00:00-07:00,69.69,,7.1,1000,"Clear, Sunny"
2026-07-31 16:00:00-07:00,71.46,,7.0,1000,"Clear, Sunny"
2026-07-31 17:00:00-07:00,72.18,,6.4,1000,"Clear, Sunny"
2026-07-31 18:00:00-07:00,73.63,,4.7,1000,"Clear, Sunny"
2026-07-31 19:00:00-07:00,74.23,,3.4,1000,"Clear, Sunny"
2026-07-31 20:00:00-07:00,71.37,,4.8,1000,"Clear, Sunny"
2026-07-31 21:00:00-07:00,66.02,,6.0,1000,"Clear, Sunny"
2026-07-31 22:00:00-07:00,63.84,,3.2,1000,"Clear, Sunny"
2026-07-31 23:00:00-07:00,62.11,,2.6,1000,"Clear, Sunny"
2026-08-01 00:00:00-07:00,61.18,,5.0,1000,"Clear, Sunny"
2026-08-01 01:00:00-07:00,60.58,,5.2,1000,"Clear, Sunny"
2026-08-01 02:00:00-07:00,59.43,,5.8,1000,"Clear, Sunny"
2026-08-01 03:00:00-07:00,58.93,,6.8,1000,"Clear, Sunny"
2026-08-01 04:00:00-07:00,58.53,,8.9,1000,"Clear, Sunny"
2026-08-01 05:00:00-07:00,58.23,,9.0,1100,Mostly Clear
2026-08-01 06:00:00-07:00,58.05,,9.1,1000,"Clear, Sunny"
2026-08-01 07:00:00-07:00,58.82,,9.2,1100,Mostly Clear
2026-08-01 08:00:00-07:00,60.8,,13.1,1100,Mostly Clear
2026-08-01 09:00:00-07:00,61.23,,12.7,1102,Mostly Cloudy
2026-08-01 10:00:00-07:00,63.07,,12.3,1001,Cloudy
2026-08-01 11:00:00-07:00,61.95,,12.0,1001,Cloudy
2026-08-01 12:00:00-07:00,60.62,,13.4,1001,Cloudy
2026-08-01 13:00:00-07:00,60.62,,15.2,1001,Cloudy
2026-08-01 14:00:00-07:00,60.96,,16.5,1001,Cloudy
2026-08-01 15:00:00-07:00,65.07,,16.8,1000,"Clear, Sunny"
2026-08-01 16:00:00-07:00,65.25,,17.2,1000,"Clear, Sunny"
2026-08-01 17:00:00-07:00,64.74,,16.0,1100,Mostly Clear
2026-08-01 18:00:00-07:00,61.68,,8.9,1000,"Clear, Sunny"
2026-08-01 19:00:00-07:00,62.46,,5.3,1000,"Clear, Sunny"
2026-08-01 20:00:00-07:00,60.01,,9.8,1000,"Clear, Sunny"
2026-08-01 21:00:00-07:00,58.51,,10.7,1000,"Clear, Sunny"
2026-08-01 22:00:00-07:00,57.69,,6.9,1000,"Clear, Sunny"
2026-08-01 23:00:00-07:00,56.23,,4.8,1000,"Clear, Sunny"
2026-08-02 00:00:00-07:00,55.44,,2.5,1000,"Clear, Sunny"
2026-08-02 01:00:00-07:00,54.86,,4.9,1000,"Clear, Sunny"
2026-08-02 02:00:00-07:00,54.28,,6.5,1000,"Clear, Sunny"
2026-08-02 03:00:00-07:00,53.78,,6.4,1000,"Clear, Sunny"
2026-08-02 04:00:00-07:00,53.64,,5.6,1000,"Clear, Sunny"
2026-08-02 05:00:00-07:00,53.29,,5.1,1100,Mostly Clear
2026-08-02 06:00:00-07:00,52.93,,5.0,1000,"Clear, Sunny"
2026-08-02 07:00:00-07:00,53.98,,3.5,1100,Mostly Clear
2026-08-02 08:00:00-07:00,55.13,,3.6,1001,Cloudy
2026-08-02 09:00:00-07:00,59.14,,3.8,1001,Cloudy
2026-08-02 10:00:00-07:00,61.0,,1.9,1102,Mostly Cloudy
2026-08-02 11:00:00-07:00,63.09,,1.5,1101,Partly Cloudy
2026-08-02 12:00:00-07:00,64.87,,2.4,1100,Mostly Clear
2026-08-02 13:00:00-07:00,67.01,,4.4,1100,Mostly Clear
2026-08-02 14:00:00-07:00,68.25,,6.3,1100,Mostly Clear
2026-08-02 15:00:00-07:00,68.81,,7.6,1100,Mostly Clear
2026-08-02 16:00:00-07:00,68.61,,8.2,1100,Mostly Clear
2026-08-02 17:00:00-07:00,68.86,,8.6,1000,"Clear, Sunny"
2026-08-02 18:00:00-07:00,67.87,,10.1,1000,"Clear, Sunny"
2026-08-02 19:00:00-07:00,66.51,,8.4,1000,"Clear, Sunny"
2026-08-02 20:00:00-07:00,64.94,,7.7,1000,"Clear, Sunny"
2026-08-02 21:00:00-07:00,63.05,,6.6,1000,"Clear, Sunny"
2026-08-02 22:00:00-07:00,61.54,,5.0,1000,"Clear, Sunny"
2026-08-02 23:00:00-07:00,60.31,,4.1,1000,"Clear, Sunny"
2026-08-03 00:00:00-07:00,59.31,,4.3,1000,"Clear, Sunny"
2026-08-03 01:00:00-07:00,58.41,,3.8,1000,"Clear, Sunny"
2026-08-03 02:00:00-07:00,57.65,,3.5,1000,"Clear, Sunny"
2026-08-03 03:00:00-07:00,57.2,,3.2,1000,"Clear, Sunny"
2026-08-03 04:00:00-07:00,56.82,,3.1,1000,"Clear, Sunny"
2026-08-03 05:00:00-07:00,56.5,,3.5,1000,"Clear, Sunny"
2026-08-03 06:00:00-07:00,56.1,,3.6,1000,"Clear, Sunny"
