timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-28 13:00:00-07:00,70.7,,10.7,1001,Cloudy
2026-07-28 14:00:00-07:00,64.67,,10.2,1101,Partly Cloudy
2026-07-28 15:00:00-07:00,64.98,,10.0,1001,Cloudy
2026-07-28 16:00:00-07:00,66.56,,8.9,1101,Partly Cloudy
2026-07-28 17:00:00-07:00,67.24,,10.1,1100,Mostly Clear
2026-07-28 18:00:00-07:00,67.62,,11.5,1000,"Clear, Sunny"
2026-07-28 19:00:00-07:00,66.78,,10.2,1100,Mostly Clear
2026-07-28 20:00:00-07:00,64.06,,6.6,1000,"Clear, Sunny"
2026-07-28 21:00:00-07:00,60.4,,6.6,1000,"Clear, Sunny"
2026-07-28 22:00:00-07:00,58.96,,5.4,1000,"Clear, Sunny"
2026-07-28 23:00:00-07:00,57.81,,4.8,1000,"Clear, Sunny"
2026-07-29 00:00:00-07:00,56.93,,2.8,1000,"Clear, Sunny"
2026-07-29 01:00:00-07:00,56.5,,3.4,1001,Cloudy
2026-07-29 02:00:00-07:00,57.02,,2.8,1001,Cloudy
2026-07-29 03:00:00-07:00,56.39,,3.1,1102,Mostly Cloudy
2026-07-29 04:00:00-07:00,55.98,,3.8,1102,Mostly Cloudy
2026-07-29 05:00:00-07:00,55.47,,4.0,1102,Mostly Cloudy
2026-07-29 06:00:00-07:00,55.2,,3.3,1001,Cloudy
2026-07-29 07:00:00-07:00,55.53,,2.3,1001,Cloudy
2026-07-29 08:00:00-07:00,57.25,,4.3,1101,Partly Cloudy
2026-07-29 09:00:00-07:00,58.42,,2.9,1001,Cloudy
2026-07-29 10:00:00-07:00,59.07,,4.2,1001,Cloudy
2026-07-29 11:00:00-07:00,60.24,,5.2,1001,Cloudy
2026-07-29 12:00:00-07:00,61.14,,7.3,1101,Partly Cloudy
2026-07-29 13:00:00-07:00,62.38,,7.1,1000,"Clear, Sunny"
2026-07-29 14:00:00-07:00,63.55,,7.1,1000,"Clear, Sunny"
2026-07-29 15:00:00-07:00,64.87,,6.6,1000,"Clear, Sunny"
2026-07-29 16:00:00-07:00,66.43,,5.8,1000,"Clear, Sunny"
2026-07-29 17:00:00-07:00,67.21,,7.8,1000,"Clear, Sunny"
2026-07-29 18:00:00-07:00,67.26,,9.2,1000,"Clear, Sunny"
2026-07-29 19:00:00-07:00,65.28,,9.4,1000,"Clear, Sunny"
2026-07-29 20:00:00-07:00,63.27,,7.7,1000,"Clear, Sunny"
2026-07-29 21:00:00-07:00,60.62,,5.5,1000,"Clear, Sunny"
2026-07-29 22:00:00-07:00,58.86,,3.0,1000,"Clear, Sunny"
2026-07-29 23:00:00-07:00,57.61,,2.3,1001,Cloudy
2026-07-30 00:00:00-07:00,56.43,,3.6,1000,"Clear, Sunny"
2026-07-30 01:00:00-07:00,55.4,,3.8,1000,"Clear, Sunny"
2026-07-30 02:00:00-07:00,54.9,,3.2,1000,"Clear, Sunny"
2026-07-30 03:00:00-07:00,54.64,,3.5,1000,"Clear, Sunny"
2026-07-30 04:00:00-07:00,53.73,,4.1,1000,"Clear, Sunny"
2026-07-30 05:00:00-07:00,52.92,,4.4,1000,"Clear, Sunny"
2026-07-30 06:00:00-07:00,52.66,,5.2,1000,"Clear, Sunny"
2026-07-30 07:00:00-07:00,54.07,,5.5,1000,"Clear, Sunny"
2026-07-30 08:00:00-07:00,55.92,,6.3,1001,Cloudy
2026-07-30 09:00:00-07:00,58.89,,5.3,1001,Cloudy
2026-07-30 10:00:00-07:00,61.21,,4.8,1100,Mostly Clear
2026-07-30 11:00:00-07:00,64.26,,4.1,1100,Mostly Clear
2026-07-30 12:00:00-07:00,66.47,,2.9,1101,Partly Cloudy
2026-07-30 13:00:00-07:00,68.67,,1.5,1001,Cloudy
2026-07-30 14:00:00-07:00,70.77,,1.1,1001,Cloudy
2026-07-30 15:00:00-07:00,71.89,,2.2,1101,Partly Cloudy
2026-07-30 16:00:00-07:00,73.22,,3.0,1101,Partly Cloudy
2026-07-30 17:00:00-07:00,73.99,,3.0,1102,Mostly Cloudy
2026-07-30 18:00:00-07:00,74.01,,4.6,1000,"Clear, Sunny"
2026-07-30 19:00:00-07:00,72.3,,8.0,1000,"Clear, Sunny"
2026-07-30 20:00:00-07:00,69.13,,8.6,1000,"Clear, Sunny"
2026-07-30 21:00:00-07:00,67.12,,5.5,1000,"Clear, Sunny"
2026-07-30 22:00:00-07:00,65.19,,2.9,1000,"Clear, Sunny"
2026-07-30 23:00:00-07:00,63.64,,2.5,1000,"Clear, Sunny"
2026-07-31 00:00:00-07:00,62.49,,1.8,1000,"Clear, Sunny"
2026-07-31 01:00:00-07:00,61.92,,0.4,1000,"Clear, Sunny"
2026-07-31 02:00:00-07:00,61.38,,0.7,1000,"Clear, Sunny"
2026-07-31 03:00:00-07:00,60.51,,1.9,1000,"Clear, Sunny"
2026-07-31 04:00:00-07:00,59.67,,3.6,1000,"Clear, Sunny"
2026-07-31 05:00:00-07:00,58.53,,3.2,1000,"Clear, Sunny"
2026-07-31 06:00:00-07:00,57.97,,2.2,1000,"Clear, Sunny"
2026-07-31 07:00:00-07:00,59.36,,2.5,1000,"Clear, Sunny"
2026-07-31 08:00:00-07:00,60.84,,2.9,1000,"Clear, Sunny"
2026-07-31 09:00:00-07:00,63.12,,2.8,1000,"Clear, Sunny"
2026-07-31 10:00:00-07:00,65.97,,2.8,1000,"Clear, Sunny"
2026-07-31 11:00:00-07:00,68.94,,3.0,1000,"Clear, Sunny"
2026-07-31 12:00:00-07:00,72.0,,3.0,1000,"Clear, Sunny"
2026-07-31 13:00:00-07:00,74.66,,3.3,1000,"Clear, Sunny"
2026-07-31 14:00:00-07:00,77.0,,3.9,1000,"Clear, Sunny"
2026-07-31 15:00:00-07:00,78.87,,5.0,1000,"Clear, Sunny"
