timestamp,temperature,precipitation_intensity,wind_speed,weather_code,weather_description
2026-07-29 09:00:00-07:00,61.9,,3.8,1000,"Clear, Sunny"
2026-07-29 10:00:00-07:00,59.4,,4.5,1000,"Clear, Sunny"
2026-07-29 11:00:00-07:00,60.42,,6.5,1000,"Clear, Sunny"
2026-07-29 12:00:00-07:00,62.06,,7.5,1000,"Clear, Sunny"
2026-07-29 13:00:00-07:00,62.74,,8.4,1100,Mostly Clear
2026-07-29 14:00:00-07:00,64.2,,8.0,1001,Cloudy
2026-07-29 15:00:00-07:00,65.66,,7.7,1100,Mostly Clear
2026-07-29 16:00:00-07:00,67.39,,7.8,1001,Cloudy
2026-07-29 17:00:00-07:00,68.25,,9.0,1000,"Clear, Sunny"
2026-07-29 18:00:00-07:00,67.66,,9.7,1000,"Clear, Sunny"
2026-07-29 19:00:00-07:00,65.79,,10.0,1000,"Clear, Sunny"
2026-07-29 20:00:00-07:00,63.21,,9.0,1000,"Clear, Sunny"
2026-07-29 21:00:00-07:00,60.58,,5.8,1100,Mostly Clear
2026-07-29 22:00:00-07:00,59.11,,3.4,1100,Mostly Clear
2026-07-29 23:00:00-07:00,57.97,,2.9,1000,"Clear, Sunny"
2026-07-30 00:00:00-07:00,56.91,,3.3,1000,"Clear, Sunny"
2026-07-30 01:00:00-07:00,55.94,,2.6,1000,"Clear, Sunny"
2026-07-30 02:00:00-07:00,55.36,,1.6,1000,"Clear, Sunny"
2026-07-30 03:00:00-07:00,54.43,,2.3,1000,"Clear, Sunny"
2026-07-30 04:00:00-07:00,54.18,,5.0,1000,"Clear, Sunny"
2026-07-30 05:00:00-07:00,53.49,,5.1,1000,"Clear, Sunny"
2026-07-30 06:00:00-07:00,52.81,,4.6,1000,"Clear, Sunny"
2026-07-30 07:00:00-07:00,54.37,,4.0,1000,"Clear, Sunny"
2026-07-30 08:00:00-07:00,55.99,,4.9,1000,"Clear, Sunny"
2026-07-30 09:00:00-07:00,57.56,,5.4,1000,"Clear, Sunny"
2026-07-30 10:00:00-07:00,59.29,,4.7,1000,"Clear, Sunny"
2026-07-30 11:00:00-07:00,61.2,,4.4,1000,"Clear, Sunny"
2026-07-30 12:00:00-07:00,62.94,,4.4,1000,"Clear, Sunny"
